Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
29.0403,-6.18482,30.964,-5.89361,45.1362,1.99135
29.0343,-6.19251,30.9426,-5.9539,45.147,1.96821
29.0287,-6.19976,30.9426,-5.9539,45.1572,1.97483
29.0238,-6.20595,30.9426,-5.9539,45.1659,1.98051
29.0172,-6.21439,30.9426,-5.9539,45.1778,1.9883
29.0124,-6.22052,30.9426,-5.9539,45.1864,1.99399
29.0056,-6.22906,30.9426,-5.9539,45.1972,2.00194
28.9987,-6.23785,30.9426,-5.9539,45.2094,2.01018
28.9934,-6.24455,30.9207,-6.01393,45.2188,1.98609
28.9859,-6.25399,30.9207,-6.01393,45.2321,1.99479
28.9795,-6.26195,30.9207,-6.01393,45.2434,2.00217
28.9746,-6.2681,30.9207,-6.01393,45.252,2.00791
28.9687,-6.27543,30.9207,-6.01393,45.2612,2.01478
28.9635,-6.28195,30.9207,-6.01393,45.2706,2.02092
28.9582,-6.28857,30.8984,-6.07363,45.2799,1.99679
28.9523,-6.29582,30.8984,-6.07363,45.2898,2.00349
28.9463,-6.30327,30.8984,-6.07363,45.2997,2.01042
28.9402,-6.31085,30.8984,-6.07363,45.3104,2.01751
28.9346,-6.31771,30.8984,-6.07363,45.3191,2.02395
28.9265,-6.32773,30.8984,-6.07363,45.3334,2.03342
28.9204,-6.33521,30.8756,-6.13321,45.3442,2.01011
28.9146,-6.34225,30.8756,-6.13321,45.353,2.01666
28.9087,-6.34946,30.8756,-6.13321,45.3635,2.0234
28.9007,-6.35917,30.8756,-6.13321,45.3757,2.03253
28.8949,-6.3662,30.8756,-6.13321,45.3846,2.03919
28.8896,-6.37269,30.8756,-6.13321,45.3939,2.04535
28.8845,-6.37879,30.8756,-6.13321,45.4026,2.05118
28.878,-6.38667,30.8524,-6.19271,45.4126,2.02833
28.8729,-6.39274,30.8524,-6.19271,45.4213,2.03403
28.8619,-6.40597,30.8524,-6.19271,45.4381,2.04653
28.8561,-6.41287,30.8524,-6.19271,45.4481,2.05309
28.8498,-6.42039,30.8524,-6.19271,45.4589,2.06029
28.8442,-6.42712,30.8524,-6.19271,45.4675,2.06677
28.8379,-6.4346,30.829,-6.2522,45.4783,2.04366
28.8327,-6.44076,30.829,-6.2522,45.4872,2.04948
28.8261,-6.44852,30.829,-6.2522,45.4971,2.05686
28.8209,-6.45462,30.829,-6.2522,45.5064,2.06269
28.8155,-6.46102,30.829,-6.2522,45.5152,2.06883
28.8091,-6.46856,30.829,-6.2522,45.5262,2.0761
28.8008,-6.47827,30.829,-6.2522,45.5404,2.08551
28.7952,-6.48476,30.8051,-6.31163,45.5496,2.06136
28.788,-6.49313,30.8051,-6.31163,45.5604,2.06935
28.7827,-6.49937,30.8051,-6.31163,45.5695,2.07534
28.7766,-6.50639,30.8051,-6.31163,45.5797,2.0821
28.7689,-6.51535,30.8051,-6.31163,45.5913,2.09077
28.7635,-6.52158,30.8051,-6.31163,45.6004,2.09682
28.7565,-6.52962,30.7808,-6.37092,45.6123,2.07422
28.7502,-6.5369,30.7808,-6.37092,45.6221,2.08116
28.7442,-6.54376,30.7808,-6.37092,45.6317,2.0877
28.7342,-6.55527,30.7808,-6.37092,45.6466,2.09873
28.7274,-6.56302,30.7808,-6.37092,45.6569,2.10621
28.7216,-6.56963,30.7808,-6.37092,45.6662,2.11259
28.7129,-6.57955,30.7808,-6.37092,45.6788,2.1222
28.7069,-6.58638,30.7578,-6.43085,45.6891,2.1003
28.7007,-6.59337,30.7578,-6.43085,45.6986,2.10694
28.6932,-6.60187,30.7578,-6.43085,45.7094,2.11503
28.6873,-6.6086,30.7578,-6.43085,45.7191,2.12145
28.6747,-6.6229,30.7578,-6.43085,45.737,2.13516
28.6678,-6.63071,30.737,-6.49275,45.7482,2.1171
28.6613,-6.63804,30.737,-6.49275,45.7585,2.12398
28.655,-6.64516,30.737,-6.49275,45.7674,2.13068
28.6484,-6.65263,30.737,-6.49275,45.7779,2.13774
28.6426,-6.65916,30.737,-6.49275,45.787,2.14392
28.636,-6.6666,30.737,-6.49275,45.7962,2.15099
28.6295,-6.67391,30.737,-6.49275,45.8054,2.15795
28.6222,-6.68223,30.7165,-6.55635,45.8169,2.14124
28.6148,-6.69054,30.7165,-6.55635,45.8271,2.14896
28.6032,-6.70359,30.7165,-6.55635,45.8452,2.16116
28.5976,-6.70986,30.7165,-6.55635,45.8539,2.16704
28.5906,-6.71785,30.7165,-6.55635,45.8637,2.17456
28.5839,-6.7253,30.7165,-6.55635,45.874,2.18158
28.578,-6.73197,30.6957,-6.62143,45.8832,2.16334
28.5703,-6.74068,30.6957,-6.62143,45.8939,2.17135
28.5644,-6.74737,30.6957,-6.62143,45.9031,2.17752
28.5564,-6.7563,30.6957,-6.62143,45.914,2.18579
28.549,-6.76467,30.6957,-6.62143,45.9243,2.19356
28.5373,-6.77793,30.6957,-6.62143,45.9425,2.20592
28.5308,-6.78528,30.6754,-6.68715,45.9514,2.18929
28.524,-6.79285,30.6754,-6.68715,45.9618,2.19618
28.5178,-6.79985,30.6754,-6.68715,45.9715,2.20258
28.5101,-6.80863,30.6754,-6.68715,45.9822,2.21061
28.5026,-6.81704,30.6754,-6.68715,45.9937,2.21834
28.497,-6.82342,30.6754,-6.68715,46.0025,2.22422
28.4893,-6.83206,30.6754,-6.68715,46.0131,2.2322
28.4824,-6.8399,30.6567,-6.75265,46.0238,2.21804
28.4731,-6.85041,30.6567,-6.75265,46.0367,2.22751
28.4662,-6.85822,30.6567,-6.75265,46.0474,2.23457
28.4596,-6.86573,30.6567,-6.75265,46.0577,2.24139
28.4529,-6.87327,30.6567,-6.75265,46.067,2.24826
28.4462,-6.88092,30.6567,-6.75265,46.0774,2.25524
28.4407,-6.88721,30.6381,-6.81755,46.0861,2.24027
28.4326,-6.89636,30.6381,-6.81755,46.0973,2.24842
28.4258,-6.90413,30.6381,-6.81755,46.1081,2.25536
28.4202,-6.91046,30.6381,-6.81755,46.1167,2.26103
28.4127,-6.91895,30.6381,-6.81755,46.1271,2.26865
28.4037,-6.92918,30.6381,-6.81755,46.1412,2.27787
28.3978,-6.93596,30.6194,-6.88228,46.1505,2.26364
28.3902,-6.94461,30.6194,-6.88228,46.161,2.27125
28.384,-6.95166,30.6194,-6.88228,46.1706,2.27747
28.3775,-6.95906,30.6194,-6.88228,46.1808,2.28401
28.3698,-6.96784,30.6194,-6.88228,46.1914,2.2918
28.3638,-6.97476,30.6194,-6.88228,46.2008,2.29796
28.3572,-6.98226,30.6194,-6.88228,46.2111,2.30465
28.3504,-6.9901,30.601,-6.94768,46.2206,2.2919
28.3434,-6.99812,30.601,-6.94768,46.2314,2.29887
28.3308,-7.01253,30.601,-6.94768,46.2487,2.31147
28.3243,-7.01994,30.601,-6.94768,46.2588,2.31796
28.3188,-7.02633,30.601,-6.94768,46.2674,2.32358
28.3114,-7.03482,30.601,-6.94768,46.2777,2.33108
28.3058,-7.04127,30.5833,-7.01385,46.2863,2.31815
28.2998,-7.04815,30.5833,-7.01385,46.2957,2.32407
28.2942,-7.05459,30.5833,-7.01385,46.3044,2.32962
28.2875,-7.0623,30.5833,-7.01385,46.3136,2.33629
28.281,-7.06975,30.5833,-7.01385,46.3238,2.34274
28.2682,-7.08451,30.5833,-7.01385,46.3414,2.35561
28.2626,-7.09105,30.5658,-7.07979,46.3501,2.3434
28.2562,-7.09846,30.5658,-7.07979,46.3602,2.3497
28.2494,-7.10621,30.5658,-7.07979,46.3695,2.35632
28.2434,-7.11322,30.5658,-7.07979,46.3789,2.36232
28.2374,-7.12016,30.5658,-7.07979,46.3886,2.36828
28.2305,-7.12811,30.5658,-7.07979,46.3979,2.37512
28.2241,-7.13558,30.5658,-7.07979,46.4081,2.38158
28.2183,-7.14226,30.5658,-7.07979,46.417,2.38737
28.2037,-7.15915,30.5478,-7.14511,46.4407,2.38345
28.1946,-7.16979,30.5478,-7.14511,46.4544,2.39249
28.188,-7.17741,30.5478,-7.14511,46.4635,2.39899
28.1811,-7.18542,30.5478,-7.14511,46.4743,2.40585
28.1754,-7.19203,30.5298,-7.21009,46.4834,2.39374
28.1681,-7.20061,30.5298,-7.21009,46.4937,2.4009
28.1625,-7.20704,30.5298,-7.21009,46.5023,2.40629
28.1561,-7.21449,30.5298,-7.21009,46.5125,2.41255
28.1495,-7.2222,30.5298,-7.21009,46.5223,2.41906
28.1375,-7.23615,30.5298,-7.21009,46.5414,2.4309
28.1306,-7.2443,30.5121,-7.27526,46.5505,2.42071
28.1241,-7.25177,30.5121,-7.27526,46.5606,2.4269
28.1186,-7.25821,30.5121,-7.27526,46.5693,2.43226
28.1113,-7.26672,30.5121,-7.27526,46.5796,2.43936
28.1053,-7.27373,30.5121,-7.27526,46.5896,2.44524
28.099,-7.28111,30.5121,-7.27526,46.599,2.45144
28.09,-7.29163,30.5121,-7.27526,46.6117,2.46034
28.0841,-7.29855,30.4942,-7.34064,46.6211,2.44909
28.0718,-7.31286,30.4942,-7.34064,46.6382,2.4609
28.0656,-7.3201,30.4942,-7.34064,46.648,2.46692
28.0588,-7.32805,30.4942,-7.34064,46.6587,2.47354
28.0523,-7.33564,30.4942,-7.34064,46.6678,2.4799
28.0453,-7.34384,30.4942,-7.34064,46.6789,2.48678
28.0396,-7.3505,30.4757,-7.40586,46.688,2.47496
28.0328,-7.35844,30.4757,-7.40586,46.6975,2.48146
28.0263,-7.36612,30.4757,-7.40586,46.7078,2.48777
28.0206,-7.37278,30.4757,-7.40586,46.7169,2.49327
28.0135,-7.38111,30.4757,-7.40586,46.7269,2.50017
28.0046,-7.39148,30.4757,-7.40586,46.741,2.50881
27.9989,-7.39818,30.4757,-7.40586,46.7501,2.5144
27.9913,-7.40701,30.4572,-7.47088,46.7607,2.50456
27.9859,-7.41343,30.4572,-7.47088,46.7694,2.50979
27.9795,-7.42084,30.4572,-7.47088,46.7795,2.51585
27.9735,-7.42795,30.4572,-7.47088,46.7882,2.5217
27.9667,-7.43591,30.4572,-7.47088,46.7988,2.52826
27.9594,-7.44438,30.4572,-7.47088,46.8104,2.53528
27.9531,-7.45178,30.4391,-7.53586,46.8193,2.52508
27.9418,-7.465,30.4391,-7.53586,46.8374,2.53577
27.9349,-7.47307,30.4391,-7.53586,46.8471,2.54234
27.9282,-7.48092,30.4391,-7.53586,46.8577,2.54876
27.9227,-7.48746,30.4391,-7.53586,46.8667,2.55411
27.915,-7.49645,30.4391,-7.53586,46.8775,2.56151
27.9097,-7.50266,30.421,-7.60084,46.8858,2.55065
27.9029,-7.51063,30.421,-7.60084,46.8967,2.55706
27.8957,-7.51902,30.421,-7.60084,46.907,2.56382
27.8901,-7.52567,30.421,-7.60084,46.9158,2.5692
27.8834,-7.53344,30.421,-7.60084,46.9266,2.57551
27.869,-7.55031,30.421,-7.60084,46.9492,2.5893
27.8622,-7.55829,30.4026,-7.66578,46.9602,2.57977
27.8556,-7.56603,30.4026,-7.66578,46.9695,2.58595
27.8492,-7.57356,30.4026,-7.66578,46.9796,2.59199
27.8435,-7.5802,30.4026,-7.66578,46.9891,2.59734
27.8365,-7.58846,30.4026,-7.66578,46.9987,2.60402
27.8301,-7.596,30.4026,-7.66578,47.0089,2.61014
27.8247,-7.60233,30.4026,-7.66578,47.0175,2.61529
27.8181,-7.60999,30.3842,-7.73085,47.028,2.60569
27.8081,-7.62183,30.3842,-7.73085,47.0438,2.6151
27.8026,-7.62825,30.3842,-7.73085,47.0527,2.62024
27.7948,-7.63738,30.3842,-7.73085,47.0637,2.62756
27.7871,-7.64635,30.3842,-7.73085,47.0758,2.63479
27.7815,-7.65296,30.3842,-7.73085,47.0848,2.64014
27.7744,-7.66125,30.3659,-7.79609,47.0949,2.6316
27.7688,-7.6679,30.3659,-7.79609,47.1038,2.63684
27.7629,-7.67483,30.3659,-7.79609,47.1132,2.64233
27.7553,-7.68371,30.3659,-7.79609,47.1241,2.64939
27.7436,-7.69747,30.3659,-7.79609,47.1427,2.66039
27.7373,-7.70487,30.3659,-7.79609,47.1518,2.66634
27.7305,-7.71276,30.3479,-7.86134,47.1624,2.6579
27.7226,-7.72208,30.3479,-7.86134,47.1751,2.66522
27.7161,-7.72973,30.3479,-7.86134,47.1843,2.67125
27.7096,-7.73735,30.3479,-7.86134,47.1945,2.67728
27.7042,-7.74362,30.3479,-7.86134,47.2031,2.68226
27.6968,-7.75242,30.3479,-7.86134,47.2137,2.68928
27.69,-7.76033,30.3296,-7.92653,47.2244,2.68102
27.6813,-7.77053,30.3296,-7.92653,47.2367,2.68897
27.6744,-7.77865,30.3296,-7.92653,47.2477,2.69534
27.6676,-7.78659,30.3296,-7.92653,47.2585,2.7016
27.6617,-7.7936,30.3296,-7.92653,47.267,2.70714
27.655,-7.80146,30.3296,-7.92653,47.2778,2.7134
27.648,-7.80966,30.3111,-7.99169,47.2895,2.70533
27.6411,-7.81776,30.3111,-7.99169,47.2987,2.71163
27.6338,-7.82623,30.3111,-7.99169,47.3102,2.71825
27.6281,-7.83293,30.3111,-7.99169,47.3194,2.72352
27.6183,-7.8444,30.3111,-7.99169,47.3333,2.73257
27.6106,-7.85343,30.3111,-7.99169,47.3459,2.73975
27.602,-7.86346,30.2917,-8.05636,47.3582,2.7324
27.5961,-7.87038,30.2917,-8.05636,47.3675,2.73779
27.5895,-7.87807,30.2917,-8.05636,47.3782,2.74381
27.5832,-7.88545,30.2917,-8.05636,47.3873,2.74961
27.5773,-7.8923,30.2917,-8.05636,47.3967,2.75502
27.5705,-7.9003,30.2917,-8.05636,47.4078,2.76137
27.5636,-7.90825,30.2917,-8.05636,47.4176,2.76771
27.5577,-7.91518,30.2715,-8.12043,47.4272,2.75716
27.5447,-7.93027,30.2715,-8.12043,47.4458,2.76897
27.5385,-7.93746,30.2715,-8.12043,47.4546,2.77463
27.5326,-7.94432,30.2715,-8.12043,47.4641,2.78006
27.5262,-7.95177,30.2715,-8.12043,47.4745,2.78598
27.5197,-7.95934,30.2715,-8.12043,47.4839,2.79203
27.5132,-7.9668,30.2512,-8.18447,47.4942,2.78208
27.5074,-7.97358,30.2512,-8.18447,47.5037,2.78738
27.5003,-7.98176,30.2512,-8.18447,47.5138,2.7938
27.4938,-7.98924,30.2512,-8.18447,47.5242,2.79971
27.4807,-8.00438,30.2512,-8.18447,47.5431,2.81174
27.4751,-8.01089,30.2512,-8.18447,47.5522,2.81696
27.4687,-8.01821,30.2311,-8.24796,47.5624,2.80721
27.4622,-8.02572,30.2311,-8.24796,47.5725,2.81309
27.4558,-8.03307,30.2311,-8.24796,47.5822,2.81888
27.4491,-8.04083,30.2311,-8.24796,47.5932,2.82502
27.4428,-8.04803,30.2311,-8.24796,47.6024,2.83074
27.4361,-8.05576,30.2311,-8.24796,47.6133,2.83691
27.4304,-8.06224,30.2105,-8.31048,47.6234,2.82627
27.4182,-8.07621,30.2105,-8.31048,47.6423,2.83722
27.4125,-8.08276,30.2105,-8.31048,47.6515,2.84238
27.4058,-8.09038,30.2105,-8.31048,47.6612,2.84843
27.4002,-8.0968,30.2105,-8.31048,47.6703,2.85354
27.3945,-8.10334,30.2105,-8.31048,47.6796,2.85877
27.3881,-8.11062,30.1895,-8.37263,47.6898,2.84861
27.3815,-8.11806,30.1895,-8.37263,47.6996,2.85443
27.3744,-8.12621,30.1895,-8.37263,47.7112,2.86084
27.3679,-8.13352,30.1895,-8.37263,47.7205,2.86664
27.3588,-8.14388,30.1895,-8.37263,47.7353,2.87487
27.3509,-8.15286,30.1895,-8.37263,47.7467,2.88207
27.3443,-8.16031,30.1688,-8.43471,47.7573,2.87252
27.3384,-8.16704,30.1688,-8.43471,47.7669,2.87781
27.3308,-8.17562,30.1688,-8.43471,47.7778,2.88458
27.3252,-8.18195,30.1688,-8.43471,47.7869,2.8896
27.3186,-8.18936,30.1688,-8.43471,47.7974,2.89551
27.311,-8.19788,30.1688,-8.43471,47.8082,2.90233
27.3051,-8.20454,30.1688,-8.43471,47.8177,2.90769
27.2983,-8.21219,30.1478,-8.49708,47.8286,2.89832
27.2876,-8.22424,30.1478,-8.49708,47.8439,2.90783
27.2819,-8.2306,30.1478,-8.49708,47.8529,2.91289
27.2756,-8.2377,30.1478,-8.49708,47.863,2.91856
27.2692,-8.24482,30.1478,-8.49708,47.8736,2.92426
27.2632,-8.25154,30.1478,-8.49708,47.8828,2.92968
27.2561,-8.25943,30.1264,-8.55967,47.894,2.92037
27.2496,-8.26677,30.1264,-8.55967,47.9034,2.92616
27.243,-8.27408,30.1264,-8.55967,47.9137,2.93196
27.2362,-8.28164,30.1264,-8.55967,47.9246,2.93799
27.2277,-8.29108,30.1264,-8.55967,47.9381,2.94555
27.2216,-8.29795,30.1264,-8.55967,47.9479,2.95109
27.2141,-8.30624,30.1047,-8.62238,47.9586,2.94213
27.2076,-8.31342,30.1047,-8.62238,47.9687,2.94781
27.2013,-8.32045,30.1047,-8.62238,47.9788,2.95339
27.1929,-8.32969,30.1047,-8.62238,47.9906,2.96076
27.1874,-8.33581,30.1047,-8.62238,47.9993,2.96567
27.1808,-8.34314,30.1047,-8.62238,48.0098,2.97158
27.1741,-8.35046,30.1047,-8.62238,48.0192,2.97751
27.1625,-8.36324,30.0829,-8.68497,48.0376,2.97229
27.155,-8.37158,30.0829,-8.68497,48.0483,2.97894
27.1483,-8.37889,30.0829,-8.68497,48.0588,2.98479
27.1426,-8.3852,30.0829,-8.68497,48.0679,2.98987
27.1353,-8.39319,30.0829,-8.68497,48.0782,2.99633
27.1292,-8.39985,30.0829,-8.68497,48.0878,3.00173
27.1229,-8.40674,30.0611,-8.7473,48.0977,2.99199
27.1149,-8.41548,30.0611,-8.7473,48.109,2.99894
27.1088,-8.42217,30.0611,-8.7473,48.1187,3.0043
27.1006,-8.43114,30.0611,-8.7473,48.1302,3.01151
27.0887,-8.4441,30.0611,-8.7473,48.149,3.022
27.0822,-8.45121,30.0391,-8.80935,48.1593,3.01252
27.0758,-8.45815,30.0391,-8.80935,48.1683,3.01804
27.0691,-8.46545,30.0391,-8.80935,48.1791,3.02388
27.0615,-8.4736,30.0391,-8.80935,48.1908,3.03042
27.055,-8.48068,30.0391,-8.80935,48.2,3.03615
27.0474,-8.48892,30.0391,-8.80935,48.212,3.04283
27.0412,-8.49559,30.0391,-8.80935,48.2218,3.04827
27.0286,-8.50929,30.017,-8.87127,48.2416,3.0441
27.0228,-8.51552,30.017,-8.87127,48.2507,3.04911
27.0153,-8.52357,30.017,-8.87127,48.2612,3.05561
27.0094,-8.52988,30.017,-8.87127,48.2704,3.06073
27.0026,-8.53719,30.017,-8.87127,48.281,3.06669
26.9952,-8.54521,29.9947,-8.93318,48.2914,3.05825
26.9895,-8.55133,29.9947,-8.93318,48.3003,3.06315
26.9821,-8.55927,29.9947,-8.93318,48.312,3.06955
26.9755,-8.56629,29.9947,-8.93318,48.3211,3.07523
26.9642,-8.57832,29.9947,-8.93318,48.339,3.08504
26.9566,-8.58641,29.9947,-8.93318,48.3492,3.09169
26.9496,-8.59393,29.9717,-8.99494,48.3602,3.08224
26.9436,-8.60028,29.9717,-8.99494,48.3696,3.08738
26.936,-8.60834,29.9717,-8.99494,48.3802,3.09393
26.9284,-8.61647,29.9717,-8.99494,48.3922,3.10058
26.9226,-8.62257,29.9717,-8.99494,48.4012,3.10559
26.9153,-8.6303,29.9717,-8.99494,48.4114,3.11198
26.9095,-8.63636,29.9717,-8.99494,48.4205,3.11703
26.8986,-8.64788,29.9481,-9.05631,48.4356,3.1103
26.8914,-8.65549,29.9481,-9.05631,48.4471,3.11655
26.8846,-8.66257,29.9481,-9.05631,48.4576,3.12239
26.878,-8.66953,29.9481,-9.05631,48.4669,3.12816
26.871,-8.67676,29.9481,-9.05631,48.4777,3.13419
26.8653,-8.68277,29.9481,-9.05631,48.4868,3.13923
26.8575,-8.69084,29.9239,-9.11678,48.4976,3.12936
26.8498,-8.69889,29.9239,-9.11678,48.5097,3.136
26.8437,-8.70517,29.9239,-9.11678,48.5192,3.14122
26.837,-8.7122,29.9239,-9.11678,48.53,3.14709
26.8278,-8.72165,29.9239,-9.11678,48.5444,3.15502
26.8221,-8.72755,29.9239,-9.11678,48.5534,3.16001
26.8148,-8.73513,29.8992,-9.17612,48.5637,3.14914
26.8075,-8.74262,29.8992,-9.17612,48.5753,3.15536
26.8014,-8.74887,29.8992,-9.17612,48.5848,3.16059
26.7942,-8.75625,29.8992,-9.17612,48.595,3.1668
26.7884,-8.76213,29.8992,-9.17612,48.6042,3.17178
26.7817,-8.76905,29.8992,-9.17612,48.6146,3.17766
26.7737,-8.77714,29.8741,-9.23485,48.6271,3.16708
26.7574,-8.79372,29.8741,-9.23485,48.6497,3.18102
26.7505,-8.8008,29.8741,-9.23485,48.6606,3.18705
26.7449,-8.80645,29.8741,-9.23485,48.6693,3.19189
26.7372,-8.81423,29.8741,-9.23485,48.6801,3.19858
26.7306,-8.82078,29.8741,-9.23485,48.6904,3.20426
26.7246,-8.82686,29.8489,-9.29357,48.6995,3.19207
26.7165,-8.83494,29.8489,-9.29357,48.7106,3.19896
26.7107,-8.84075,29.8489,-9.29357,48.7197,3.20396
26.6977,-8.85372,29.8489,-9.29357,48.7375,3.21519
26.6913,-8.86016,29.8489,-9.29357,48.7476,3.22082
26.6844,-8.86695,29.8489,-9.29357,48.7581,3.22678
26.6776,-8.87365,29.8226,-9.35221,48.7674,3.21421
26.6712,-8.88003,29.8226,-9.35221,48.7774,3.21974
26.6651,-8.88601,29.8226,-9.35221,48.7868,3.22496
26.6579,-8.89307,29.8226,-9.35221,48.7965,3.23115
26.652,-8.89891,29.8226,-9.35221,48.8065,3.2363
26.6452,-8.90553,29.8226,-9.35221,48.8162,3.24218
26.6369,-8.91361,29.8226,-9.35221,48.8274,3.24939
26.6274,-8.92287,29.7951,-9.4104,48.8422,3.2381
26.6215,-8.92868,29.7951,-9.4104,48.8513,3.24323
26.6142,-8.93575,29.7951,-9.4104,48.8613,3.24951
26.6087,-8.94102,29.7951,-9.4104,48.8696,3.25423
26.6018,-8.94772,29.7951,-9.4104,48.8803,3.26024
26.5937,-8.95549,29.7951,-9.4104,48.8914,3.26727
26.5878,-8.96113,29.7673,-9.46804,48.9004,3.25254
26.5806,-8.96806,29.7673,-9.46804,48.9115,3.25874
26.5737,-8.97466,29.7673,-9.46804,48.9209,3.26467
26.5674,-8.98063,29.7673,-9.46804,48.9305,3.27007
26.5571,-8.99038,29.7673,-9.46804,48.9461,3.27894
26.5505,-8.99667,29.7673,-9.46804,48.9556,3.28471
26.5438,-9.00298,29.7393,-9.52531,48.9653,3.27082
26.5353,-9.01096,29.7393,-9.52531,48.9768,3.27805
26.5288,-9.01706,29.7393,-9.52531,48.9867,3.28361
26.5224,-9.02312,29.7393,-9.52531,48.9966,3.28918
26.5158,-9.02922,29.7393,-9.52531,49.0072,3.29481
26.5087,-9.03589,29.7393,-9.52531,49.0174,3.301
26.5018,-9.04227,29.7393,-9.52531,49.0278,3.30696
26.4866,-9.05637,29.7109,-9.58181,49.0511,3.29985
26.4791,-9.06329,29.7109,-9.58181,49.0624,3.30628
26.4717,-9.07012,29.7109,-9.58181,49.0729,3.31267
26.4646,-9.07664,29.7109,-9.58181,49.0831,3.31881
26.4573,-9.08331,29.7109,-9.58181,49.0941,3.32513
26.4502,-9.08979,29.6819,-9.63807,49.1037,3.31068
26.4429,-9.09641,29.6819,-9.63807,49.1145,3.31689
26.4359,-9.10277,29.6819,-9.63807,49.1251,3.32289
26.4273,-9.11061,29.6819,-9.63807,49.1381,3.33033
26.4204,-9.11675,29.6819,-9.63807,49.1483,3.3362
26.4125,-9.1239,29.6819,-9.63807,49.1587,3.34307
26.4064,-9.12934,29.6529,-9.69429,49.1677,3.32805
26.3994,-9.13563,29.6529,-9.69429,49.1782,3.33403
26.3926,-9.14173,29.6529,-9.69429,49.1872,3.33986
26.3863,-9.14735,29.6529,-9.69429,49.1966,3.34527
26.3786,-9.15414,29.6529,-9.69429,49.208,3.35184
26.3724,-9.15963,29.6529,-9.69429,49.2171,3.35718
26.3655,-9.16574,29.6529,-9.69429,49.2273,3.36315
26.3515,-9.17811,29.6235,-9.75033,49.2457,3.35459
26.3443,-9.18439,29.6235,-9.75033,49.2556,3.36071
26.3376,-9.19028,29.6235,-9.75033,49.2651,3.36647
26.3297,-9.19711,29.6235,-9.75033,49.2753,3.3732
26.3227,-9.20325,29.6235,-9.75033,49.2846,3.37929
26.316,-9.20905,29.6235,-9.75033,49.2944,3.38507
26.3096,-9.21457,29.593,-9.80598,49.304,3.36901
26.3016,-9.22145,29.593,-9.80598,49.3142,3.37579
26.2943,-9.22776,29.593,-9.80598,49.325,3.38206
26.2839,-9.23665,29.593,-9.80598,49.3387,3.39094
26.2765,-9.24299,29.593,-9.80598,49.3493,3.39731
26.2681,-9.25017,29.593,-9.80598,49.3616,3.40458
26.2605,-9.25657,29.5615,-9.86126,49.3716,3.38863
26.2534,-9.26258,29.5615,-9.86126,49.3818,3.39466
26.2459,-9.26896,29.5615,-9.86126,49.3929,3.40111
26.2386,-9.27509,29.5615,-9.86126,49.4023,3.40734
26.2316,-9.28097,29.5615,-9.86126,49.4125,3.41334
26.2254,-9.28613,29.5615,-9.86126,49.4216,3.41864
26.2155,-9.29438,29.5299,-9.9162,49.4358,3.40471
26.2088,-9.30002,29.5299,-9.9162,49.4457,3.41046
26.2024,-9.3053,29.5299,-9.9162,49.4549,3.41587
26.1948,-9.31162,29.5299,-9.9162,49.4647,3.42238
26.1876,-9.31754,29.5299,-9.9162,49.4752,3.42851
26.1813,-9.32275,29.5299,-9.9162,49.4842,3.43395
26.1731,-9.32946,29.5299,-9.9162,49.4946,3.44097
26.1662,-9.33513,29.4981,-9.97088,49.5047,3.42458
26.1595,-9.34057,29.4981,-9.97088,49.5142,3.43022
26.1514,-9.34722,29.4981,-9.97088,49.5246,3.43717
26.1383,-9.35785,29.4981,-9.97088,49.5434,3.44834
26.1309,-9.36382,29.4981,-9.97088,49.5528,3.45468
26.124,-9.36934,29.4981,-9.97088,49.5626,3.46057
26.1167,-9.37526,29.4661,-10.0255,49.5733,3.44459
26.11,-9.38057,29.4661,-10.0255,49.5825,3.4502
26.1023,-9.38676,29.4661,-10.0255,49.5936,3.45679
26.0961,-9.3917,29.4661,-10.0255,49.6024,3.46206
26.0877,-9.39836,29.4661,-10.0255,49.613,3.46923
26.0795,-9.40491,29.4661,-10.0255,49.6246,3.47631
26.0688,-9.4133,29.4338,-10.0799,49.638,3.46299
26.0611,-9.4194,29.4338,-10.0799,49.649,3.46956
26.0534,-9.42541,29.4338,-10.0799,49.6598,3.47606
26.0463,-9.431,29.4338,-10.0799,49.6688,3.48214
26.0396,-9.43622,29.4338,-10.0799,49.6782,3.48785
26.0327,-9.44156,29.4338,-10.0799,49.6879,3.49373
26.0251,-9.44744,29.4338,-10.0799,49.6973,3.50023
26.0172,-9.45362,29.4008,-10.134,49.7086,3.484
26.0105,-9.45879,29.4008,-10.134,49.7179,3.48966
26.002,-9.46526,29.4008,-10.134,49.7284,3.4968
25.991,-9.47372,29.4008,-10.134,49.7438,3.50619
25.9847,-9.47854,29.4008,-10.134,49.7527,3.51158
25.9764,-9.48487,29.4008,-10.134,49.763,3.5187
25.9699,-9.48981,29.3671,-10.1877,49.7729,3.50062
25.9621,-9.49574,29.3671,-10.1877,49.783,3.50723
25.9535,-9.50221,29.3671,-10.1877,49.7937,3.51449
25.9473,-9.50689,29.3671,-10.1877,49.8023,3.51978
25.9396,-9.51266,29.3671,-10.1877,49.8131,3.52632
25.9311,-9.51907,29.3671,-10.1877,49.8237,3.53363
25.917,-9.5296,29.3327,-10.241,49.8436,3.5215
25.9086,-9.53578,29.3327,-10.241,49.8538,3.52854
