-0.000278473,-6827.82,4.71573e-40,4.83292e+30
9.86205e-39,4.72237e+22,5.89249e-39,-inf
5.86857e-39,0,0,0
0,0,2.30584e+18,-3.06511e-23
-5.93061e+28,-5.33269e-29,5.87173e-39,-4.03897e-28
-2.82115e+32,7.67033e-36,4.05648e+31,2.74886e+26
-1.0842e-19,2.6543,3.68935e+19,1.80617
0,0,0,0
0,0,-3.36311e+33,1.25661
-6.63009e-28,1.87486,0,5.07015e+18
1.80386e-17,7.00649e-45,4.15876e+21,1.49939e-43
9.96668e-14,8.96831e-44,-8.36878e+23,8.82818e-44
0,0,0,0
0,-1.46178e-05,-3.66628e-19,-5.94681e+19
-1.55711e+29,8.82818e-44,-2.85916e-31,405.69
1.84411e-42,2.79529e+20,3.85231e-41,-6.73378e+19
2.30163e-41,3.42334e-09,2.29238e-41,0
0,0,0,0
-1.43383e-26,-9.25757e+14,-4.89188e-15,-1.5024e+36
2.29351e-41,-0.000278473,1.95343e+22,4.72378e-40
4.83292e+30,9.86205e-39,-3.54177e+21,5.89254e-39
-0.000244141,5.8686e-39,0,0
0,0,0,-3.86856e+25
0.31426,-47.9071,-7.23256e-29,5.87173e-39
-4.03897e-28,-4.49436e-26,7.78336e-36,4.05648e+31
2.74886e+26,1.0842e-19,2.65703,-3.68935e+19
1.80732,0,0,0
0,0,0,-6.86876e-37
1.2566,-7.26405,1.87486,0
5.07015e+18,8.80535e-16,7.00649e-45,4.15876e+21
1.49939e-43,1.30261e-13,8.96831e-44,-1.06676e+24
8.82818e-44,0,0,0
0,0,-5.94326e-19,-3.69637e-19
1.04288e+09,-1.55709e+29,8.82818e-44,-2.85916e-31
0.0010574,1.84831e-42,2.79529e+20,3.85231e-41
9.90809e-27,2.30177e-41,1.44844e+23,2.29238e-41
0,0,0,0
0,2.80375e+13,-5.29515e+14,-4.43602e+18
-1.50448e+36,2.29351e-41,-0.000278473,2.13774e-27
4.73458e-40,4.83292e+30,9.86205e-39,-7.73713e+25
5.89257e-39,2.12676e+38,5.86865e-39,0
0,0,0,0
1.54743e+26,-1.37136e+20,-3.97996e+36,-9.17898e-29
5.87173e-39,-4.03897e-28,1.84089e-22,7.92354e-36
4.05648e+31,2.74886e+26,2,2.65746
-3.68935e+19,1.80788,0,0
0,0,0,0
-6.10737e+09,1.25659,-9.87343e+28,1.87486
0,5.07015e+18,3.71287e-14,7.00649e-45
4.15876e+21,1.49939e-43,1.31349e-13,8.96831e-44
-1.10213e+24,8.82818e-44,0,0
0,0,0,-999.906
-3.65575e-19,-6.50831e-18,-1.55712e+29,8.82818e-44
-2.85916e-31,-0.000611296,1.85112e-42,2.79529e+20
3.85231e-41,4.7521e-27,2.30177e-41,2.36118e+25
2.29238e-41,0,0,0
0,0,9.11191e-25,-4.39129e+14
268797,-1.50536e+36,2.29351e-41,-0.000278473
-4.48017e+31,4.74407e-40,4.83292e+30,9.86205e-39
4,5.89257e-39,7.51619e+09,5.86865e-39
0,0,0,0
0,-3.43597e+10,-26817.6,-2.42918e+32
-9.72135e-29,5.87173e-39,-4.03897e-28,-2.3336e+08
8.04201e-36,4.05648e+31,2.74886e+26,2
2.65941,2,1.8086,0
0,0,0,0
0,-8.62404e-29,1.25659,-3.91629e+31
1.87486,0,5.07015e+18,9.59939e-13
7.00649e-45,4.15876e+21,1.49939e-43,1.69854e-13
8.96831e-44,-1.33129e+24,8.82818e-44,0
0,0,0,0
2.0076e-19,-3.65606e-19,8.90654e-08,-1.55712e+29
8.82818e-44,-2.85916e-31,212.693,1.85532e-42
2.79529e+20,3.85231e-41,1005.5,2.30177e-41
-1.05619e-25,2.29238e-41,0,0
0,0,0,-1.51962e-15
-2.45053e+14,-4.77754e+07,-1.5076e+36,2.29351e-41
-0.000278473,2.72131e-11,4.75221e-40,4.83292e+30
9.86205e-39,-2.52202e+17,5.89264e-39,3.76158e-36
5.86872e-39,0,0,0
0,0,2.5353e+30,-9.68128e+23
-9.22657e-33,-9.04663e-29,5.87173e-39,-4.03897e-28
7.39548e+37,8.14586e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.66053,2,1.80949
0,0,0,0
0,0,1.41324e+26,1.25659
-1.03542e+18,1.87486,0,5.07015e+18
2.20679e-11,7.00649e-45,4.15876e+21,1.49939e-43
1.75962e-13,8.96831e-44,-1.49962e+24,8.82818e-44
0,0,0,0
0,1.06502e+13,-3.65978e-19,-2.28511e-24
-1.55712e+29,8.82818e-44,-2.85916e-31,5.78267e+26
1.85812e-42,2.79529e+20,3.85231e-41,27648
2.30177e-41,-2.20017e-19,2.29238e-41,0
0,0,0,0
1.80389e+12,-7.3015e+14,7.07202e+16,-1.50335e+36
2.29351e-41,-0.000278473,2.85268e+17,4.76055e-40
4.83292e+30,9.86205e-39,-0.000732422,5.89264e-39
-2.8823e+17,5.86873e-39,0,0
0,0,0,4.25353e+37
0.753182,-1.44165e-34,-7.21958e-29,5.87173e-39
-4.03897e-28,4.10532e+21,8.25676e-36,4.05648e+31
2.74886e+26,2,2.66056,0
1.8096,0,0,0
0,0,0,-8.82806e+36
1.2566,-6.42344e-15,1.87486,0
5.07015e+18,6.78389e-10,7.00649e-45,4.15876e+21
1.49939e-43,1.7674e-13,8.96831e-44,-1.52629e+24
8.82818e-44,0,0,0
0,0,8.83677e+37,-3.66782e-19
-7.37093e-18,-1.55711e+29,8.82818e-44,-2.85916e-31
-0.00136886,1.86092e-42,2.79529e+20,3.85231e-41
2.32134e+23,2.30177e-41,-2.17743e-06,2.29238e-41
0,0,0,0
0,5.8565e-27,-1.47178e+15,7.23348e+31
-1.50058e+36,2.29351e-41,-0.000278473,1.53632e-35
4.76859e-40,4.83292e+30,9.86205e-39,3.72529e-08
5.8927e-39,-1.81899e-12,5.86878e-39,0
0,0,0,0
2.5353e+30,-105410,-9.71671e+32,-4.7157e-29
5.87173e-39,-4.03897e-28,-4.60222e-23,8.37768e-36
4.05648e+31,2.74886e+26,-2,2.66344
-3.68935e+19,1.81088,0,0
0,0,0,0
1.724e+06,1.25659,-3.39103e+15,1.87486
0,5.07015e+18,1.97394e-08,7.00649e-45
4.15876e+21,1.49939e-43,2.21503e-13,8.96831e-44
-1.99738e+24,8.82818e-44,0,0
0,0,0,-8.85715e-14
-3.67966e-19,1.1036e+13,-1.5571e+29,8.82818e-44
-2.85916e-31,1.89158e+15,1.86513e-42,2.79529e+20
3.85231e-41,1.3216e+35,2.30177e-41,-5.11273e+13
2.29238e-41,0,0,0
0,0,-5.07904e+06,-4.16873e+15
2.17257e-05,-1.49636e+36,2.29351e-41,-0.000278473
9.75943e-32,4.77823e-40,4.83292e+30,9.86205e-39
-3.98768e+36,5.89271e-39,-1.92415e+12,5.8688e-39
0,0,0,0
0,9.44473e+21,-7.92528e-15,-3.13964e+06
-2.45511e-29,5.87173e-39,-4.03897e-28,-8.68302e-39
8.48859e-36,4.05648e+31,2.74886e+26,1.0842e-19
2.66369,0,1.81129,0
0,0,0,0
0,-2.06113e+24,1.25665,-6.58919e+18
1.87486,0,5.07015e+18,5.86362e-07
7.00649e-45,4.15876e+21,1.49939e-43,2.21651e-13
8.96831e-44,-2.04631e+24,8.82818e-44,0
0,0,0,0
1.94354e+37,-3.69358e-19,-2.99218e-30,-1.55709e+29
8.82818e-44,-2.85916e-31,-5.08012e-18,1.86793e-42
2.79529e+20,3.85231e-41,1.35649e+35,2.30177e-41
-3.31833e+15,2.29238e-41,0,0
0,0,0,-109.5
-1.41157e+16,7.32742e-13,-1.49167e+36,2.29351e-41
-0.000278473,-1.33961e+16,4.78667e-40,4.83292e+30
9.86205e-39,3.87741e-26,5.89271e-39,-3.25261e-19
5.86881e-39,0,0,0
0,0,4.1359e-25,-2.7592e-32
8.8373e+20,-1.27567e-29,5.87173e-39,-4.03897e-28
2.69046e+26,8.5996e-36,4.05648e+31,2.74886e+26
-0,2.66561,0,1.81196
0,0,0,0
0,0,-2.74004e-15,1.25668
2.44471e+21,1.87486,0,5.07015e+18
1.6147e-05,7.00649e-45,4.15876e+21,1.49939e-43
2.94715e-13,8.96831e-44,-2.39347e+24,8.82818e-44
0,0,0,0
0,-9.48043e+17,-3.71104e-19,-7.12233e-37
-1.55708e+29,8.82818e-44,-2.85916e-31,2.58184e+16
1.87213e-42,2.79529e+20,3.85231e-41,-2.80886e-13
2.30177e-41,6.12668e-35,2.29252e-41,0
0,0,0,0
4.22001e-05,-5.96588e+16,4.10761e-25,-1.48595e+36
2.29351e-41,-0.000278473,1.76351e+34,4.79568e-40
4.83292e+30,9.86205e-39,24576,5.89278e-39
-6.07153e-18,5.86888e-39,0,0
0,0,0,-0.125
-1.74956e-27,1.06375e-14,-6.07036e-30,5.87173e-39
-4.03897e-28,1.97664e-13,8.72216e-36,4.05648e+31
2.74886e+26,-0,2.6668,2
1.81294,0,0,0
0,0,0,-2.27479e-38
1.25671,-8.64391e+10,1.87486,0
5.07015e+18,0.000722092,7.00649e-45,4.15876e+21
1.49939e-43,3.078e-13,8.96831e-44,-2.72315e+24
8.82818e-44,0,0,0
0,0,-5.46612e-18,-3.72973e-19
-8.8967e-20,-1.55706e+29,8.82818e-44,-2.85916e-31
-0.000148197,1.87494e-42,2.79529e+20,3.85231e-41
-6.49081e-12,2.30177e-41,4.93038e-29,2.29252e-41
0,0,0,0
0,4.44461e+36,-2.47481e+17,5.83951e+20
-1.48031e+36,2.29351e-41,-0.000278473,-8.2909e-24
4.80467e-40,4.83292e+30,9.86205e-39,-3.16913e+29
5.89278e-39,-6.64614e+36,5.86888e-39,0
0,0,0,0
3.9443e-31,-1.02461e-23,9.94991e+35,-2.909e-30
5.87173e-39,-1.61559e-27,0.0543334,6.04098e-36
4.05648e+31,2.74886e+26,-3.68935e+19,2.66682
3.68935e+19,1.81303,0,0
0,0,0,0
0.0326976,1.25674,763493,1.87486
0,5.07015e+18,2.46854e-38,7.00649e-45
4.15876e+21,1.49939e-43,3.64118e-13,8.96831e-44
-3.16199e+24,8.82818e-44,0,0
0,0,0,-2173.81
-3.74586e-19,1.08285e-20,-1.55705e+29,8.82818e-44
-2.85922e-31,-0.0139402,1.79506e-42,2.79529e+20
3.85231e-41,-2.95989e+15,2.30177e-41,2.41585e-06
2.29252e-41,0,0,0
0,0,-0.00146484,-1.01462e+18
-5.17502e-23,-1.47472e+36,2.29351e-41,-0.00028038
-1.11898e-20,4.60151e-40,4.83292e+30,9.86205e-39
-1.92415e+12,5.89285e-39,7.20576e+17,5.86895e-39
0,0,0,0
0,-131072,15468.6,1.08928e-11
-3.73905e-30,5.87173e-39,-1.61559e-27,-3.82337e+12
6.17872e-36,4.05648e+31,2.74886e+26,0
2.66994,1.0842e-19,1.8146,0
0,0,0,0
0,1.99709e+33,1.25677,-3.6526e-05
1.87486,0,5.07015e+18,1.59744e-36
7.00649e-45,4.15876e+21,1.49939e-43,3.9852e-13
8.96831e-44,-3.76055e+24,8.82818e-44,0
0,0,0,0
-0.289948,-3.76349e-19,-1.39344e-14,-1.55704e+29
8.82818e-44,-2.85922e-31,-0.0537456,1.79927e-42
2.79529e+20,3.85231e-41,-1.1976e+20,2.30177e-41
442368,2.29252e-41,0,0
0,0,0,3.82214e+28
-3.91644e+18,2.46921e+26,-1.46941e+36,2.29351e-41
-0.00028038,-1.85847e-38,4.61087e-40,4.83292e+30
9.86205e-39,2.84217e-14,5.89285e-39,-7.69658e+12
5.86896e-39,0,0,0
0,0,3.77789e+22,nan
-3.8699e-26,-7.25387e-31,5.87173e-39,-1.61559e-27
-56972.7,6.29491e-36,4.05648e+31,2.74886e+26
2,2.66992,1.0842e-19,1.81473
0,0,0,0
0,0,0.0360325,1.25679
9.06775e+13,1.87486,0,5.07015e+18
4.90681e-35,7.00649e-45,4.15876e+21,1.49939e-43
3.98613e-13,8.96831e-44,-3.81093e+24,8.82818e-44
0,0,0,0
0,-1.01499e-33,-3.77453e-19,-4.86599e-20
-1.55703e+29,8.82818e-44,-2.85922e-31,4.38134e-33
1.80347e-42,2.79529e+20,3.85231e-41,-nan
2.30177e-41,3.2516e+18,2.29252e-41,0
0,0,0,0
-1.30162e-28,-8.71709e+18,2.03702e+38,-1.46614e+36
2.29351e-41,-0.00028038,5.42779e-34,4.61955e-40
4.83292e+30,9.86205e-39,-1.03846e+34,5.89291e-39
-2.93601e+07,5.86901e-39,0,0
0,0,0,-2.40741e-35
1.17631e-29,9.71671e+32,-4.92062e-31,5.87173e-39
-1.61559e-27,-5.06019e-11,6.43681e-36,4.05648e+31
2.74886e+26,-2,2.67286,2
1.81613,0,0,0
0,0,0,-3.19858e-25
1.25683,-3638.49,1.87486,0
5.07015e+18,3.3871e-33,7.00649e-45,4.15876e+21
1.49939e-43,5.25789e-13,8.96831e-44,-4.79611e+24
8.82818e-44,0,0,0
0,0,-1.20273e+08,-3.78344e-19
-7.17829e-27,-1.55702e+29,8.82818e-44,-2.85922e-31
1.66999e-30,1.80768e-42,2.79529e+20,3.85231e-41
2.70579e-27,2.30191e-41,1.86092e+38,2.29252e-41
0,0,0,0
0,-1.1241e+19,-1.64659e+19,9.88732e-24
-1.46369e+36,2.29351e-41,-0.00028038,3.66957e+16
4.63021e-40,4.83292e+30,9.86205e-39,4.15384e+34
5.89292e-39,5.41599e+26,5.86904e-39,0
0,0,0,0
-1.34218e+08,4.45302e+30,-4.25501e-14,-3.62822e-31
5.87173e-39,-1.61559e-27,6.69711e-34,6.54728e-36
4.05648e+31,2.74886e+26,-1.0842e-19,2.67303
2,1.81642,0,0
0,0,0,0
2.61148e+19,1.25682,-9.27282e+23,1.87486
0,5.07015e+18,6.91811e-32,7.00649e-45
4.15876e+21,1.49939e-43,5.22245e-13,8.96831e-44
-4.87387e+24,8.82818e-44,0,0
0,0,0,-2.30888e+19
-3.78626e-19,5.05737e-23,-1.55702e+29,8.82818e-44
-2.85922e-31,3.12955e-22,1.81048e-42,2.79529e+20
3.85231e-41,8.02666e-28,2.30191e-41,-1.46018e-38
2.29252e-41,0,0,0
0,0,-1.82794e+13,-1.89323e+19
-9.0227e-39,-1.46303e+36,2.29351e-41,-0.00028038
-13143.6,4.63736e-40,4.83292e+30,9.86205e-39
-768,5.89292e-39,1.88079e-36,5.86904e-39
0,0,0,0
0,0,-5.97693e-36,-2.7232e-12
-3.47691e-31,5.87173e-39,-1.61559e-27,-4.10532e+21
6.63952e-36,4.05648e+31,2.74886e+26,3.68935e+19
2.67495,2,1.81704,0
0,0,0,0
0,-5.03082e+37,1.25682,-1.88118e+20
1.87486,0,5.07015e+18,1.04921e-30
7.00649e-45,4.15876e+21,1.49939e-43,6.77181e-13
8.96831e-44,-6.15632e+24,8.82818e-44,0
0,0,0,0
-3.46552e-16,-3.78637e-19,0.605473,-1.55702e+29
8.82818e-44,-2.85922e-31,3.09518e+20,1.81328e-42
2.79529e+20,3.85231e-41,21.5625,2.30191e-41
-1.60538e-13,2.29252e-41,0,0
0,0,0,-4.21673e+27
-1.94717e+20,-4.97273e+10,-1.45401e+36,2.29351e-41
-0.00028038,1.12523e+35,4.64498e-40,4.83292e+30
9.86205e-39,4.53347e+23,5.89299e-39,-1.62259e+33
5.86911e-39,0,0,0
0,0,3.43597e+10,1.27332e+31
-1.55467e+34,-3.62213e-31,5.87173e-39,-1.61559e-27
-0.00084896,6.73593e-36,4.05648e+31,2.74886e+26
3.68935e+19,2.67612,-2,1.81801
0,0,0,0
0,0,4.68436e+20,1.25682
-5.35722e+28,1.87486,0,5.07015e+18
1.7184e-29,7.00649e-45,4.15876e+21,1.49939e-43
7.01878e-13,8.96831e-44,-6.87645e+24,8.82818e-44
0,0,0,0
0,1.31581e-18,-3.78424e-19,3.18385
-1.55702e+29,8.82818e-44,-2.85922e-31,2.45135e-27
1.81608e-42,2.79529e+20,3.85231e-41,3514
2.30191e-41,-5.41657e-06,2.29252e-41,0
0,0,0,0
-5.02914e-07,-1.55477e+19,4.99536e-24,-1.46396e+36
2.29351e-41,-0.00028038,-7.84477e+14,4.6512e-40
4.83292e+30,9.86205e-39,-2.58494e-26,5.89299e-39
-1.05879e-21,5.86912e-39,0,0
0,0,0,128
3.77458e+06,-1.66211e-16,-3.96205e-31,5.87173e-39
-1.61559e-27,6.56851e+22,6.81659e-36,4.05648e+31
2.74886e+26,-3.68935e+19,2.67612,1.0842e-19
1.81811,0,0,0
0,0,0,-5.17719e-34
1.25681,1.66462e-34,1.87486,0
5.07015e+18,1.97469e-28,7.00649e-45,4.15876e+21
1.49939e-43,7.02516e-13,8.96831e-44,-6.96529e+24
8.82818e-44,0,0,0
0,0,3.58027e+17,-3.7808e-19
-5.69867e-13,-1.55703e+29,8.82818e-44,-2.85922e-31
-1.57177e+19,1.81748e-42,2.79529e+20,3.85231e-41
3920,2.30191e-41,-3.91304e-05,2.29252e-41
0,0,0,0
0,-5.68852e+07,-1.14967e+19,nan
-1.46517e+36,2.29351e-41,-0.00028038,-1.02282e+25
4.65783e-40,4.83292e+30,9.86205e-39,-0.0273438
5.89299e-39,-2.88889e-34,5.86912e-39,0
0,0,0,0
-3.68935e+19,1.72697e-33,-2.26235e+23,-5.02419e-31
5.87173e-39,-1.61559e-27,-0.217334,6.90333e-36
4.05648e+31,2.74886e+26,1.0842e-19,2.67806
-2,1.81873,0,0
0,0,0,0
-4.53316e-09,1.2568,5.91521e-13,1.87486
0,5.07015e+18,2.54026e-27,7.00649e-45
4.15876e+21,1.49939e-43,8.57538e-13,8.96831e-44
-8.22455e+24,8.82818e-44,0,0
0,0,0,-4.30771e-09
-3.77636e-19,6.36467e-30,-1.55703e+29,8.82818e-44
-2.85922e-31,-3.45261e-15,1.82029e-42,2.79529e+20
3.85231e-41,4.27515e+32,2.30191e-41,-3.94011e+20
2.29252e-41,0,0,0
0,0,0.59375,-7.81686e+18
-2.97137e-18,-1.46668e+36,2.29351e-41,-0.00028038
2.16904e-14,4.66471e-40,4.83292e+30,9.86205e-39
1.64927e+12,5.89306e-39,-2.40741e-35,5.86918e-39
0,0,0,0
0,-6.04463e+23,9.43433e+16,-5.93061e+28
-7.84272e-31,5.87173e-39,-1.61559e-27,0.869335
6.99529e-36,4.05648e+31,2.74886e+26,-3.68935e+19
2.67928,2,1.81972,0
0,0,0,0
0,-2.24766e-21,1.25679,1.37049e+14
1.87486,0,5.07015e+18,3.65119e-26
7.00649e-45,4.15876e+21,1.49939e-43,8.83578e-13
8.96831e-44,-8.97785e+24,8.82818e-44,0
0,0,0,0
3.7583e-38,-3.77098e-19,-3.15037e+32,-1.55703e+29
8.82818e-44,-2.85922e-31,-2.31215e-20,1.82309e-42
2.79529e+20,3.85231e-41,2.93284e+34,2.30191e-41
-2.88401e+28,2.29252e-41,0,0
0,0,0,7.31853e-32
-4.64355e+18,-3.29322e+17,-1.46856e+36,2.29351e-41
-0.00028038,4.20484e-14,4.67058e-40,4.83292e+30
9.86205e-39,2.76701e+19,5.89307e-39,-3.98768e+36
5.8692e-39,0,0,0
0,0,-0.5,4.86885e+29
2.42918e+32,-7.49957e-31,5.87173e-39,-1.61559e-27
1.93031e-16,7.07345e-36,4.05648e+31,2.74886e+26
0,2.67925,3.68935e+19,1.81982
0,0,0,0
0,0,2.59728e-34,1.25679
1.42977e+38,1.87486,0,5.07015e+18
3.47036e-25,7.00649e-45,4.15876e+21,1.49939e-43
8.83181e-13,8.96831e-44,-9.06615e+24,8.82818e-44
0,0,0,0
0,-1.17414e+15,-3.76582e-19,4.42652e-27
-1.55704e+29,8.82818e-44,-2.85922e-31,28.0265
1.82589e-42,2.79529e+20,3.85231e-41,2.25338e+34
2.30191e-41,-1.76716e+29,2.29252e-41,0
0,0,0,0
9.07335e-38,-3.34479e+18,-1.58404e+34,-1.47009e+36
2.29351e-41,-0.00028038,-2.52731e+32,4.67641e-40
4.83292e+30,9.86205e-39,96,5.89307e-39
-2.09715e+06,5.8692e-39,0,0
0,0,0,3.05176e-05
2.1177e-13,2.53618e-21,-9.39682e-31,5.87173e-39
-1.61559e-27,6.88758e+28,7.1439e-36,4.05648e+31
2.74886e+26,-3.68935e+19,2.67921,2
1.81981,0,0,0
0,0,0,-5.04297e-29
1.25678,-1.76283e-19,1.87486,0
5.07015e+18,2.9046e-24,7.00649e-45,4.15876e+21
1.49939e-43,8.83226e-13,8.96831e-44,-9.07698e+24
8.82818e-44,0,0,0
0,0,-1.33919e+20,-3.76152e-19
1.35545e+14,-1.55704e+29,8.82818e-44,-2.85922e-31
-79.6335,1.82729e-42,2.79529e+20,3.85231e-41
-2.07118e-24,2.30191e-41,2.90935e-37,2.29266e-41
0,0,0,0
0,-1.61678e-06,-2.26942e+18,-2.5687e-29
-1.47141e+36,2.29351e-41,-0.00028038,2.02721e+22
4.68189e-40,4.83292e+30,9.86205e-39,-1.10919e+30
5.89313e-39,6.82121e-13,5.86924e-39,0
0,0,0,0
7.10543e-15,-3.05142e+29,1.59199e+37,-1.1281e-30
5.87173e-39,-1.61559e-27,2.88886e+35,7.2159e-36
4.05648e+31,2.74886e+26,0,2.68216
-2,1.82104,0,0
0,0,0,0
-2.58187e-24,1.25677,-0.103816,1.87486
0,5.07015e+18,2.10302e-23,7.00649e-45
4.15876e+21,1.49939e-43,1.21008e-12,8.96831e-44
-1.18976e+25,8.82818e-44,0,0
0,0,0,-2.8599e+33
-3.75814e-19,8.32514e-05,-1.55704e+29,8.82818e-44
-2.85922e-31,2.9324e+23,1.8301e-42,2.79529e+20
3.85231e-41,-2.27263e-13,2.30191e-41,3.54364e-21
2.29266e-41,0,0,0
0,0,-1.14572e+19,-1.07191e+15
-2.4461e+10,-1.50169e+36,2.29351e-41,-0.00028038
-5.31408e+19,4.68772e-40,4.83292e+30,9.86205e-39
-7.6059e+30,5.89314e-39,-8.85444e+20,5.86927e-39
0,0,0,0
0,-2.41785e+24,-0.00144928,12264.2
-1.3027e-30,5.87173e-39,-1.61559e-27,2.61606e-36
7.29474e-36,4.05648e+31,2.74886e+26,-2
2.68235,1.0842e-19,1.82147,0
0,0,0,0
0,-2.77065e+38,1.25677,-1.15664e+15
1.87486,0,5.07015e+18,2.08198e-22
7.00649e-45,4.15876e+21,1.49939e-43,1.21802e-12
8.96831e-44,-1.25715e+25,8.82818e-44,0
0,0,0,0
5.13513e+24,-3.75508e-19,-1.24592e-13,-1.55704e+29
8.82818e-44,-2.85922e-31,-1.54665e+13,1.8315e-42
2.79529e+20,3.85231e-41,-9.03722e-13,2.30191e-41
1.85095e-15,2.29266e-41,0,0
0,0,0,1288
-1.46597e+18,1.99534e-07,-1.47332e+36,2.29351e-41
-0.00028038,-1.09348e-18,4.6933e-40,4.83292e+30
9.86205e-39,-0.0012207,5.89314e-39,-1.27329e-11
5.86928e-39,0,0,0
0,0,-2.84217e-14,-1.60751e-22
-3.96278e-23,-1.40502e-30,5.87173e-39,-1.61559e-27
-1.04642e-35,7.36795e-36,4.05648e+31,2.74886e+26
2,2.68235,-2,1.82152
0,0,0,0
0,0,135.843,1.25676
-3.70166e+23,1.87486,0,5.07015e+18
1.82153e-21,7.00649e-45,4.15876e+21,1.49939e-43
1.21755e-12,8.96831e-44,-1.26602e+25,8.82818e-44
0,0,0,0
0,2.50781e+25,-3.75365e-19,2.05367e-29
-1.55705e+29,8.82818e-44,-2.85922e-31,5.74703e+24
1.8343e-42,2.79529e+20,3.85231e-41,-9.77884e-13
2.30191e-41,6.14439e-15,2.29266e-41,0
0,0,0,0
-1.61741e+23,-1.3028e+18,-5.44187e-05,-1.4737e+36
2.29351e-41,-0.00028038,4.11997e+36,4.69853e-40
4.83292e+30,9.86205e-39,-3.85186e-33,5.89314e-39
-1.93428e+25,5.86928e-39,0,0
0,0,0,3.35544e+07
-3.86274e-29,3.8699e-26,-1.44075e-30,5.87173e-39
-1.61559e-27,9.55844e+11,7.4369e-36,4.05648e+31
2.74886e+26,0,2.68234,-0
1.82153,0,0,0
0,0,0,-406.906
1.25676,-1.97742e+25,1.87486,0
5.07015e+18,1.48422e-20,7.00649e-45,4.15876e+21
1.49939e-43,1.21888e-12,8.96831e-44,-1.26895e+25
8.82818e-44,0,0,0
0,0,-1.18325e-33,-3.75359e-19
-2.09981e-35,-1.55705e+29,8.82818e-44,-2.85922e-31
-4.7997e+20,1.8357e-42,2.79529e+20,3.85231e-41
-8.5033e+06,2.30191e-41,0.000314713,2.29266e-41
0,0,0,0
0,34816,-1.36244e+18,-1.70863e+15
-1.47356e+36,2.29351e-41,-0.00028038,-4.56685e+06
4.70389e-40,4.83292e+30,9.86205e-39,2.5
5.8932e-39,2.67029e-05,5.86932e-39,0
0,0,0,0
0.00012207,-3.21387e-22,2.7232e-12,-1.40339e-30
5.87173e-39,-1.61559e-27,-1.63504e-37,7.50308e-36
4.05648e+31,2.74886e+26,-2,2.68529
-0,1.82275,0,0
0,0,0,0
20.523,1.25676,-2.48477e+20,1.87486
0,5.07015e+18,1.42573e-19,7.00649e-45
4.15876e+21,1.49939e-43,1.5777e-12,8.96831e-44
-1.63565e+25,8.82818e-44,0,0
0,0,0,4.35457e-23
-3.81135e-19,3.70218e-34,-1.557e+29,8.82818e-44
-2.85922e-31,-7.01142e-28,1.8385e-42,2.79529e+20
3.85231e-41,-8.53432e+18,2.30191e-41,2.88336e+16
2.29266e-41,0,0,0
0,0,1.60093e-33,-1.64826e+18
-2.32354e+27,-1.47288e+36,2.29351e-41,-0.00028038
-2.14354e+33,4.70979e-40,4.83292e+30,9.86205e-39
-5.77779e-34,5.89321e-39,1.04858e+07,5.86935e-39
0,0,0,0
0,3.60288e+16,-1.97836,7.13871e-07
-1.28564e-30,5.87173e-39,-1.61559e-27,-6.88758e+28
7.58451e-36,4.05648e+31,2.74886e+26,1.0842e-19
2.68547,1.0842e-19,1.82318,0
0,0,0,0
0,-5.7817e+16,1.25677,-833135
1.87486,0,5.07015e+18,1.14321e-18
7.00649e-45,4.15876e+21,1.49939e-43,1.58141e-12
8.96831e-44,-1.68075e+25,8.82818e-44,0
0,0,0,0
3.55213e+27,-3.7584e-19,2.37904e-11,-1.55704e+29
8.82818e-44,-2.85922e-31,1.33239e-31,1.84131e-42
2.79529e+20,3.85231e-41,-4.79183e+18,2.30191e-41
8.41272e+18,2.29266e-41,0,0
0,0,0,1.2325e-22
-2.10963e+18,-6.14615e-12,-1.47179e+36,2.29351e-41
-0.00028038,1778.95,4.71545e-40,4.83292e+30
9.86205e-39,-0.3125,5.89321e-39,-1.84889e-32
5.86935e-39,0,0,0
0,0,-1.40737e+14,-nan
191.628,-1.07775e-30,5.87173e-39,-1.61559e-27
1.10201e+30,7.65822e-36,4.05648e+31,2.74886e+26
-0,2.68547,-1.0842e-19,1.82324
0,0,0,0
0,0,1.0775e+30,1.25678
-1.50302e-17,1.87486,0,5.07015e+18
1.18285e-17,7.00649e-45,4.15876e+21,1.49939e-43
1.58443e-12,8.96831e-44,-1.69357e+25,8.82818e-44
0,0,0,0
0,0.0775166,-3.76373e-19,-0.813526
-1.55704e+29,8.82818e-44,-2.85922e-31,-4.43723e-05
1.84271e-42,2.79529e+20,3.85231e-41,-6.43114e+18
2.30191e-41,3.17053e+19,2.29266e-41,0
0,0,0,0
4.00543e-05,-3.54509e+18,-1.85565e-07,-1.46985e+36
2.29351e-41,-0.00028038,-6.95157e+33,4.72205e-40
4.83292e+30,9.86205e-39,1.74623e-10,5.89321e-39
2.59615e+34,5.86936e-39,0,0
0,0,0,-6.64614e+35
2.33888e+23,-0.0467843,-7.67013e-31,5.87173e-39
-1.61559e-27,7.36355e-22,7.74441e-36,4.05648e+31
2.74886e+26,2,2.68743,-0
1.82387,0,0,0
0,0,0,-5.0434e+20
1.25679,7.40647e+24,1.87486,0
5.07015e+18,1.38832e-16,7.00649e-45,4.15876e+21
1.49939e-43,1.96652e-12,8.96831e-44,-1.9426e+25
8.82818e-44,0,0,0
